2a12:3fc2:e610::/44,CN,,
2a12:3fc2:e610::/46,CN,CN-HN,
2a12:3fc2:e610::/48,CN,CN-HN,Changsha
2a12:3fc2:e611::/48,CN,CN-HN,Changsha
2a12:3fc2:e612::/48,CN,CN-HN,Changsha
2a12:3fc2:e613::/48,CN,CN-HN,Changsha
2a12:3fc2:e614::/46,CN,CN-GD,
2a12:3fc2:e614::/48,CN,CN-GD,Guangzhou
2a12:3fc2:e615::/48,CN,CN-GD,Guangzhou
2a12:3fc2:e616::/48,CN,CN-GD,Guangzhou
2a12:3fc2:e617::/48,CN,CN-GD,Guangzhou
2a12:3fc2:e618::/46,CN,CN-HA,
2a12:3fc2:e618::/48,CN,CN-HA,Zhengzhou
2a12:3fc2:e619::/48,CN,CN-HA,Luoyang
2a12:3fc2:e61a::/48,CN,CN-HA,
2a12:3fc2:e61b::/48,CN,CN-HA,
2a12:3fc2:e61c::/48,CN,CN-SH,Shanghai
2a12:3fc2:e61d::/48,CN,CN-ZJ,Hangzhou
2a12:3fc2:e61e::/48,CN,CN-ZJ,Ningbo
2a12:3fc2:e61f::/48,CN,,
2a12:3fc2:e620::/46,HK,,
2a12:3fc2:e624::/46,TW,,
2a12:3fc2:e624::/48,TW,TW-TPE,Taipei
2a12:3fc2:e625::/48,TW,TW-TAO,Taoyuan
2a12:3fc2:e626::/48,TW,,
2a12:3fc2:e627::/48,TW,,
2a12:3fc2:e628::/46,JP,,
2a12:3fc2:e628::/48,JP,JP-13,Tokyo
2a12:3fc2:e629::/48,JP,JP-13,Tokyo
2a12:3fc2:e62a::/48,JP,JP-27,Osaka
2a12:3fc2:e62b::/48,JP,,
2a12:3fc2:e62c::/46,KR,,
2a12:3fc2:e62c::/48,KR,KR-11,Seoul
2a12:3fc2:e62d::/48,KR,KR-11,Seoul
2a12:3fc2:e62e::/48,KR,KR-42,Chunchuan
2a12:3fc2:e62f::/48,KR,,
2a12:3fc2:e630::/46,SG,,
2a12:3fc2:e634::/46,IN,,
2a12:3fc2:e634::/48,IN,IN-MH,Mumbai
2a12:3fc2:e635::/48,IN,,
2a12:3fc2:e636::/48,IN,,
2a12:3fc2:e637::/48,IN,,
2a12:3fc2:e6e0::/44,CN,,
2a12:3fc2:e6e0::/47,CN,CN-SD,
2a12:3fc2:e6e0::/48,CN,CN-SD,Jinan
2a12:3fc2:e6e1::/48,CN,CN-SD,Dezhou
2a12:3fc2:e6e2::/48,CN,CN-SC,Chengdu
2a12:3fc2:e6e3::/48,CN,CN-GD,Guangzhou
2a12:3fc2:e6e4::/47,CN,CN-BJ,Beijing
2a12:3fc2:e6e4::/48,CN,CN-BJ,Beijing
2a12:3fc2:e6e5::/48,CN,CN-BJ,Beijing
2a12:3fc2:e6e6::/48,CN,,
2a12:3fc2:e6e7::/48,CN,,
2a12:3fc2:e6e8::/48,CN,,
2a12:3fc2:e6e9::/48,CN,,
2a12:3fc2:e6ea::/48,CN,,
2a12:3fc2:e6eb::/48,CN,,
2a12:3fc2:e6ec::/48,CN,,
2a12:3fc2:e6ed::/48,CN,,
2a12:3fc2:e6ee::/48,CN,,
2a12:3fc2:e6ef::/48,CN,,
2a12:3fc2:e660::/45,US,US-WA,
2a12:3fc2:e660::/48,US,US-WA,Seattle
2a12:3fc2:e661::/48,US,US-WA,Seattle
2a12:3fc2:e662::/48,US,US-WA,Seattle
2a12:3fc2:e663::/48,US,US-WA,
2a12:3fc2:e664::/48,US,,
2a12:3fc2:e665::/48,US,,
2a12:3fc2:e666::/48,US,,
2a12:3fc2:e667::/48,US,,
2a12:3fc2:e668::/45,US,US-CA,
2a12:3fc2:e668::/48,US,US-CA,San Francisco
2a12:3fc2:e669::/48,US,US-CA,
2a12:3fc2:e66a::/48,US,US-CA,Fremont
2a12:3fc2:e66b::/48,US,US-CA,
2a12:3fc2:e66c::/48,US,US-CA,San Jose
2a12:3fc2:e66d::/48,US,US-CA,San Jose
2a12:3fc2:e66e::/48,US,US-CA,Los Angeles
2a12:3fc2:e66f::/48,US,US-CA,Los Angeles
