23.146.72.0/24,US,US-WA,Seattle,
2a0a:6040:5340::/46,SG,SG-01,Singapore,
2a0a:6040:5344::/46,MY,,,
2a0a:6040:5348::/45,TW,TW-TPE,Taipei,
2a0a:6040:534c::/48,TW,TW-TAO,Taoyuan,
2a0a:6040:5350::/45,HK,HK,Hong Kong,
2a0a:6040:5358::/45,JP,,,
2a0a:6040:5358::/46,JP,JP-13,Tokyo,
2a0a:6040:535c::/47,JP,JP-27,Osaka,
2a0a:6040:535e::/47,JP,JP-07,Fukushima,
2a0a:6040:5360::/48,KR,KR-11,Seoul,
2a0a:6040:5361::/48,KR,KR-11,Seoul,
2a0a:6040:5362::/48,KR,KR-42,Chunchon,
2a0a:6040:5364::/46,IN,,,
2a0a:6040:5368::/47,AE,AE-DU,Dubai,
2a0a:6040:536a::/48,AE,AE-AZ,Abu Dhabi,
2a0a:6040:5370::/47,SA,,,
2a0a:6040:5372::/47,PS,,,
2a0a:6040:5300::/46,US,US-WA,Seattle,
2a0a:6040:5308::/46,US,US-MO,,
2a0a:6040:5310::/46,US,US-NY,,
2a0a:6040:5310::/48,US,US-NY,New York City,
2a0a:6040:5320::/44,US,US-CA,,
2a0a:6040:5320::/46,US,US-CA,Los Angeles,
2a0a:6040:5328::/46,US,US-CA,Fremont,
2a0a:6040:532c::/46,US,US-CA,San Jose,
2a0a:6040:5330::/46,CA,,,
2a0a:6040:5330::/48,CA,CA-BC,Vancouver,
2a0a:6040:5380::/46,DE,,,
2a0a:6040:5380::/47,DE,DE-HE,Frankfurt am Main,
2a0a:6040:5382::/48,DE,DE-SN,Falkenstein,
2a0a:6040:5384::/46,NL,,,
2a0a:6040:5388::/46,FR,,,
2a0a:6040:538c::/46,UK,,,
2a0a:6040:5390::/46,CH,,,
2a0a:6040:53a0::/45,RU,RU-MOW,Moscow,
2a12:3fc2:e600::/40,CN,,,
2a12:3fc2:e600::/45,CN,CN-BJ,Beijing,
2a12:3fc2:e608::/45,CN,CN-SH,Shanghai,
2a12:3fc2:e610::/45,CN,CN-HN,Changsha,
2a12:3fc2:e618::/45,CN,CN-HA,Zhengzhou,
2a12:3fc2:e620::/45,CN,CN-HB,Wuhan,
2a12:3fc2:e628::/48,CN,CN-GD,Guangzhou,
2a12:3fc2:e629::/48,CN,CN-GD,Guangzhou,
2a12:3fc2:e62a::/48,CN,CN-GD,Guangzhou,
2a12:3fc2:e62b::/48,CN,CN-GD,Guangzhou,
2a12:3fc2:e62e::/48,CN,CN-GD,Zhongshan,
2a12:3fc2:e630::/45,CN,CN-HE,Shijiazhuang,
2a12:3fc2:e660::/48,CN,CN-SD,Qingdao,
2a12:3fc2:e662::/48,CN,CN-SD,Jinan,
2a12:3fc2:e664::/48,CN,CN-SD,Dezhou,
